,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1957-10-29,0.826,0.000,Oct
1957-10-30,1.916,1.270,Oct
1957-10-31,0.001,0.254,Oct
1957-11-01,1.595,0.762,Nov
1957-11-02,0.069,0.254,Nov
1957-11-03,0.420,0.254,Nov
1957-11-04,2.244,1.016,Nov
1957-11-05,0.044,0.000,Nov
1957-11-06,1.086,0.508,Nov
1957-11-07,2.236,2.286,Nov
1957-11-08,0.010,0.000,Nov
1957-11-09,4.243,0.254,Nov
1957-11-10,0.572,0.000,Nov
1957-11-11,0.095,0.000,Nov
1957-11-12,0.001,0.000,Nov
1957-11-13,0.000,0.000,Nov
1957-11-14,0.001,0.000,Nov
1957-11-15,0.403,0.508,Nov
1957-11-16,0.326,0.000,Nov
1957-11-17,1.345,0.000,Nov
1957-11-18,0.111,0.254,Nov
1957-11-19,0.161,0.000,Nov
1957-11-20,0.173,0.000,Nov
1957-11-21,0.808,0.254,Nov
1957-11-22,0.012,0.254,Nov
1957-11-23,0.000,0.254,Nov
1957-11-24,0.000,0.000,Nov
1957-11-25,0.032,0.000,Nov
1957-11-26,0.070,0.000,Nov
1957-11-27,2.208,2.032,Nov
1957-11-28,0.371,0.254,Nov
1957-11-29,0.008,0.000,Nov
1957-11-30,0.125,0.000,Nov
1957-12-01,0.068,0.000,Dec
1957-12-02,0.118,0.000,Dec
1957-12-03,0.007,0.254,Dec
1957-12-04,0.003,0.000,Dec
1957-12-05,0.060,0.000,Dec
1957-12-06,0.015,0.000,Dec
1957-12-07,0.532,3.556,Dec
1957-12-08,0.582,0.508,Dec
1957-12-09,0.019,0.000,Dec
1957-12-10,0.049,0.254,Dec
1957-12-11,2.352,1.778,Dec
1957-12-12,0.305,0.254,Dec
1957-12-13,0.027,0.254,Dec
1957-12-14,1.752,0.254,Dec
1957-12-15,1.474,0.254,Dec
1957-12-16,0.009,0.254,Dec
1957-12-17,0.000,0.254,Dec
1957-12-18,0.005,0.254,Dec
1957-12-19,0.525,0.254,Dec
1957-12-20,0.065,0.254,Dec
1957-12-21,0.000,0.000,Dec
1957-12-22,0.000,0.000,Dec
1957-12-23,0.000,0.254,Dec
1957-12-24,0.223,0.254,Dec
1957-12-25,0.221,0.254,Dec
1957-12-26,0.064,0.254,Dec
1957-12-27,0.544,0.254,Dec
1957-12-28,1.207,0.254,Dec
1957-12-29,0.016,0.000,Dec
1957-12-30,0.892,0.254,Dec
1957-12-31,1.581,0.254,Dec
1958-01-01,0.030,0.000,Jan
1958-01-02,0.358,0.000,Jan
1958-01-03,2.697,0.254,Jan
1958-01-04,1.968,0.254,Jan
1958-01-05,0.305,0.000,Jan
1958-01-06,0.805,0.000,Jan
1958-01-07,1.038,0.762,Jan
1958-01-08,0.077,3.048,Jan
1958-01-09,0.037,0.508,Jan
1958-01-10,0.056,0.254,Jan
1958-01-11,0.001,0.254,Jan
1958-01-12,0.000,0.000,Jan
1958-01-13,0.000,0.000,Jan
1958-01-14,0.027,0.000,Jan
1958-01-15,0.049,0.254,Jan
1958-01-16,2.179,1.524,Jan
1958-01-17,0.259,0.254,Jan
1958-01-18,0.126,0.000,Jan
1958-01-19,0.196,0.254,Jan
1958-01-20,0.113,0.254,Jan
1958-01-21,0.050,0.000,Jan
1958-01-22,0.000,0.000,Jan
1958-01-23,0.000,0.000,Jan
1958-01-24,0.028,0.000,Jan
1958-01-25,0.015,0.000,Jan
1958-01-26,0.000,0.000,Jan
1958-01-27,0.001,0.000,Jan
1958-01-28,0.002,0.000,Jan
1958-01-29,0.034,0.000,Jan
1958-01-30,1.066,0.254,Jan
1958-01-31,2.477,1.524,Jan
1958-02-01,2.078,1.778,Feb
1958-02-02,0.753,0.254,Feb
1958-02-03,0.398,0.254,Feb
1958-02-04,1.779,0.254,Feb
1958-02-05,0.004,0.254,Feb
1958-02-06,0.000,0.000,Feb
1958-02-07,0.000,0.000,Feb
1958-02-08,0.000,0.000,Feb
1958-02-09,0.000,0.000,Feb
1958-02-10,0.024,0.000,Feb
1958-02-11,0.000,0.000,Feb
1958-02-12,0.000,0.000,Feb
1958-02-13,0.000,0.000,Feb
1958-02-14,0.018,0.254,Feb
1958-02-15,0.001,0.000,Feb
1958-02-16,0.000,0.000,Feb
1958-02-17,0.000,0.000,Feb
1958-02-18,0.000,0.000,Feb
1958-02-19,0.000,0.000,Feb
1958-02-20,0.007,0.000,Feb
1958-02-21,0.029,0.000,Feb
1958-02-22,1.624,0.254,Feb
1958-02-23,0.023,0.000,Feb
1958-02-24,0.002,0.000,Feb
1958-02-25,0.000,0.000,Feb
1958-02-26,0.004,0.000,Feb
1958-02-27,0.092,0.000,Feb
1958-02-28,0.000,0.000,Feb
1958-03-01,0.133,0.254,Mar
1958-03-02,0.443,1.524,Mar
1958-03-03,0.821,0.254,Mar
1958-03-04,1.275,0.254,Mar
1958-03-05,0.046,0.000,Mar
1958-03-06,1.889,0.254,Mar
1958-03-07,0.078,0.254,Mar
1958-03-08,0.092,0.000,Mar
1958-03-09,0.006,0.000,Mar
1958-03-10,0.138,0.000,Mar
1958-03-11,0.018,0.000,Mar
1958-03-12,2.756,2.540,Mar
1958-03-13,0.029,0.000,Mar
1958-03-14,0.164,0.000,Mar
1958-03-15,0.091,0.000,Mar
1958-03-16,0.114,0.000,Mar
1958-03-17,0.057,0.000,Mar
1958-03-18,0.000,0.000,Mar
1958-03-19,0.001,0.000,Mar
1958-03-20,2.192,1.778,Mar
1958-03-21,0.051,0.254,Mar
1958-03-22,0.006,0.254,Mar
1958-03-23,0.459,0.254,Mar
1958-03-24,0.437,0.000,Mar
1958-03-25,0.295,0.000,Mar
1958-03-26,3.168,0.000,Mar
1958-03-27,0.110,0.000,Mar
1958-03-28,0.060,0.000,Mar
1958-03-29,0.056,0.000,Mar
1958-03-30,0.000,0.000,Mar
1958-03-31,0.000,0.000,Mar
1958-04-01,0.011,0.000,Apr
1958-04-02,0.002,0.000,Apr
1958-04-03,0.198,0.000,Apr
1958-04-04,0.071,0.000,Apr
1958-04-05,0.010,0.000,Apr
1958-04-06,0.000,0.000,Apr
1958-04-07,0.001,0.000,Apr
1958-04-08,0.014,0.000,Apr
1958-04-09,0.000,0.000,Apr
1958-04-10,0.001,0.000,Apr
1958-04-11,0.019,0.000,Apr
1958-04-12,0.052,0.000,Apr
1958-04-13,0.004,0.000,Apr
1958-04-14,0.144,0.254,Apr
1958-04-15,0.127,0.254,Apr
1958-04-16,0.061,0.000,Apr
1958-04-17,1.719,0.000,Apr
1958-04-18,2.532,0.000,Apr
1958-04-19,0.005,0.000,Apr
1958-04-20,0.117,0.254,Apr
1958-04-21,0.421,0.254,Apr
1958-04-22,0.308,0.254,Apr
1958-04-23,3.590,1.270,Apr
1958-04-24,1.642,0.254,Apr
1958-04-25,0.085,0.000,Apr
1958-04-26,0.000,0.000,Apr
1958-04-27,0.000,0.000,Apr
1958-04-28,0.001,0.000,Apr
1958-04-29,0.033,0.254,Apr
1958-04-30,3.434,1.016,Apr
1958-05-01,0.144,0.000,May
1958-05-02,0.000,0.000,May
1958-05-03,3.337,1.016,May
1958-05-04,0.116,0.000,May
1958-05-05,0.327,0.000,May
1958-05-06,0.375,0.000,May
1958-05-07,0.008,0.000,May
1958-05-08,0.609,0.254,May
1958-05-09,2.427,0.254,May
1958-05-10,0.015,0.000,May
1958-05-11,0.004,0.000,May
1958-05-12,4.029,0.000,May
1958-05-13,0.769,1.016,May
1958-05-14,0.003,0.254,May
1958-05-15,0.262,0.000,May
1958-05-16,0.005,0.000,May
1958-05-17,0.654,0.254,May
1958-05-18,0.023,0.000,May
1958-05-19,0.130,0.254,May
1958-05-20,0.711,0.000,May
1958-05-21,0.061,0.254,May
1958-05-22,0.027,0.000,May
1958-05-23,1.459,7.620,May
1958-05-24,6.645,4.826,May
1958-05-25,0.435,0.254,May
1958-05-26,0.449,0.000,May
1958-05-27,6.598,0.254,May
1958-05-28,0.000,0.000,May
1958-05-29,0.065,0.000,May
1958-05-30,0.116,0.000,May
1958-05-31,0.000,0.254,May
1958-06-01,0.041,0.508,Jun
1958-06-02,0.000,0.000,Jun
1958-06-03,2.212,0.254,Jun
1958-06-04,0.020,0.000,Jun
1958-06-05,0.012,0.000,Jun
1958-06-06,0.757,0.000,Jun
1958-06-07,0.168,0.000,Jun
1958-06-08,22.261,7.112,Jun
1958-06-09,8.300,1.524,Jun
1958-06-10,0.697,0.254,Jun
1958-06-11,0.702,0.000,Jun
1958-06-12,0.492,0.254,Jun
1958-06-13,0.012,0.254,Jun
1958-06-14,2.855,0.000,Jun
1958-06-15,0.055,0.254,Jun
1958-06-16,11.026,3.048,Jun
1958-06-17,1.147,0.254,Jun
1958-06-18,0.000,0.000,Jun
1958-06-19,0.507,0.000,Jun
1958-06-20,0.360,0.000,Jun
1958-06-21,2.169,3.048,Jun
1958-06-22,0.431,0.000,Jun
1958-06-23,0.178,0.254,Jun
1958-06-24,2.327,0.254,Jun
1958-06-25,2.641,0.254,Jun
1958-06-26,1.060,6.604,Jun
1958-06-27,0.014,0.254,Jun
1958-06-28,1.324,0.254,Jun
1958-06-29,1.575,2.540,Jun
1958-06-30,1.190,1.016,Jun
1958-07-01,0.110,0.000,Jul
1958-07-02,0.034,0.254,Jul
1958-07-03,0.000,0.000,Jul
1958-07-04,0.000,0.000,Jul
1958-07-05,2.745,0.254,Jul
1958-07-06,2.734,0.254,Jul
1958-07-07,5.210,0.000,Jul
1958-07-08,0.481,0.000,Jul
1958-07-09,0.192,0.254,Jul
1958-07-10,0.157,2.286,Jul
1958-07-11,0.027,0.000,Jul
1958-07-12,0.001,0.000,Jul
1958-07-13,1.096,0.000,Jul
1958-07-14,1.957,0.254,Jul
1958-07-15,0.227,0.254,Jul
1958-07-16,1.533,0.762,Jul
1958-07-17,4.614,0.254,Jul
1958-07-18,0.456,0.254,Jul
1958-07-19,1.035,0.000,Jul
1958-07-20,0.093,0.000,Jul
1958-07-21,0.201,6.096,Jul
1958-07-22,1.102,0.254,Jul
1958-07-23,1.677,8.890,Jul
1958-07-24,0.060,0.000,Jul
1958-07-25,2.062,0.762,Jul
1958-07-26,0.002,0.000,Jul
1958-07-27,1.228,0.254,Jul
1958-07-28,3.818,0.254,Jul
1958-07-29,0.181,1.270,Jul
1958-07-30,5.190,15.748,Jul
1958-07-31,4.376,0.000,Jul
1958-08-01,2.586,4.064,Aug
1958-08-02,1.425,0.762,Aug
1958-08-03,4.428,1.778,Aug
1958-08-04,0.000,0.000,Aug
1958-08-05,0.094,0.508,Aug
1958-08-06,2.696,0.254,Aug
1958-08-07,2.998,0.254,Aug
1958-08-08,3.858,0.254,Aug
1958-08-09,2.528,6.096,Aug
1958-08-10,0.377,0.254,Aug
1958-08-11,0.000,0.000,Aug
1958-08-12,0.030,0.000,Aug
1958-08-13,0.004,0.254,Aug
1958-08-14,0.017,0.254,Aug
1958-08-15,0.130,0.254,Aug
1958-08-16,0.001,0.000,Aug
1958-08-17,0.206,0.000,Aug
1958-08-18,0.401,0.254,Aug
1958-08-19,0.021,0.254,Aug
1958-08-20,4.170,0.000,Aug
1958-08-21,0.715,0.254,Aug
1958-08-22,0.079,0.000,Aug
1958-08-23,0.032,0.000,Aug
1958-08-24,0.093,0.254,Aug
1958-08-25,2.056,0.508,Aug
1958-08-26,0.126,0.254,Aug
1958-08-27,0.282,1.016,Aug
1958-08-28,0.000,0.254,Aug
1958-08-29,0.000,0.000,Aug
1958-08-30,0.008,0.254,Aug
1958-08-31,0.908,0.254,Aug
1958-09-01,0.976,0.254,Sep
1958-09-02,0.649,0.000,Sep
1958-09-03,1.002,0.254,Sep
1958-09-04,1.296,0.000,Sep
1958-09-05,0.000,0.000,Sep
1958-09-06,2.027,0.254,Sep
1958-09-07,2.150,0.254,Sep
1958-09-08,0.058,0.254,Sep
1958-09-09,2.466,0.254,Sep
1958-09-10,2.288,0.254,Sep
1958-09-11,0.020,0.254,Sep
1958-09-12,0.375,3.048,Sep
1958-09-13,0.602,2.286,Sep
1958-09-14,0.166,0.762,Sep
1958-09-15,5.074,0.000,Sep
1958-09-16,0.000,0.000,Sep
1958-09-17,0.000,0.000,Sep
1958-09-18,0.000,0.000,Sep
1958-09-19,0.002,0.000,Sep
1958-09-20,0.498,0.254,Sep
1958-09-21,1.850,0.254,Sep
1958-09-22,0.255,0.254,Sep
1958-09-23,1.536,0.254,Sep
1958-09-24,0.003,0.254,Sep
1958-09-25,0.159,0.000,Sep
1958-09-26,1.278,0.000,Sep
1958-09-27,0.963,3.302,Sep
1958-09-28,1.081,0.254,Sep
1958-09-29,0.001,0.254,Sep
1958-09-30,1.678,1.524,Sep
1958-10-01,4.815,0.254,Oct
1958-10-02,3.375,0.254,Oct
1958-10-03,2.260,0.254,Oct
1958-10-04,0.433,0.254,Oct
1958-10-05,0.493,0.000,Oct
1958-10-06,0.082,0.254,Oct
1958-10-07,0.161,0.508,Oct
1958-10-08,0.007,0.000,Oct
1958-10-09,0.000,0.000,Oct
1958-10-10,0.000,0.000,Oct
1958-10-11,0.000,0.000,Oct
1958-10-12,0.000,0.254,Oct
1958-10-13,4.491,4.572,Oct
1958-10-14,2.116,7.620,Oct
1958-10-15,1.661,0.254,Oct
1958-10-16,3.477,1.524,Oct
1958-10-17,3.432,0.254,Oct
1958-10-18,9.025,4.572,Oct
1958-10-19,2.401,0.508,Oct
1958-10-20,3.330,1.524,Oct
1958-10-21,0.371,0.000,Oct
1958-10-22,0.000,0.000,Oct
1958-10-23,0.000,0.000,Oct
1958-10-24,0.000,0.000,Oct
1958-10-25,0.000,0.000,Oct
1958-10-26,0.000,0.000,Oct
1958-10-27,0.000,0.000,Oct
1958-10-28,0.000,0.000,Oct
1958-10-29,0.041,0.000,Oct
1958-10-30,0.002,0.000,Oct
1958-10-31,0.656,0.508,Oct
1958-11-01,0.192,0.000,Nov
1958-11-02,5.617,1.016,Nov
1958-11-03,1.421,0.508,Nov
1958-11-04,0.007,0.000,Nov
1958-11-05,0.095,0.000,Nov
1958-11-06,0.404,0.254,Nov
1958-11-07,0.313,0.254,Nov
1958-11-08,0.044,0.254,Nov
1958-11-09,0.001,0.254,Nov
1958-11-10,1.260,0.254,Nov
1958-11-11,1.442,0.762,Nov
1958-11-12,1.131,0.254,Nov
1958-11-13,0.015,0.254,Nov
1958-11-14,1.913,0.254,Nov
1958-11-15,0.317,0.254,Nov
1958-11-16,4.375,4.064,Nov
1958-11-17,0.628,0.508,Nov
1958-11-18,2.011,0.254,Nov
1958-11-19,1.031,0.254,Nov
1958-11-20,0.716,0.762,Nov
1958-11-21,0.003,0.254,Nov
1958-11-22,0.000,0.000,Nov
1958-11-23,0.317,0.254,Nov
1958-11-24,0.011,0.000,Nov
1958-11-25,0.006,0.000,Nov
1958-11-26,1.324,0.000,Nov
1958-11-27,2.961,1.016,Nov
1958-11-28,0.954,0.254,Nov
1958-11-29,0.713,0.254,Nov
1958-11-30,0.014,0.000,Nov
1958-12-01,0.043,0.254,Dec
1958-12-02,0.000,0.254,Dec
1958-12-03,0.000,0.000,Dec
1958-12-04,0.000,0.000,Dec
1958-12-05,0.000,0.000,Dec
1958-12-06,0.000,0.000,Dec
1958-12-07,0.000,0.000,Dec
1958-12-08,0.000,0.000,Dec
1958-12-09,0.000,0.000,Dec
1958-12-10,0.000,0.000,Dec
1958-12-11,0.000,0.000,Dec
1958-12-12,0.031,0.000,Dec
1958-12-13,0.115,0.000,Dec
1958-12-14,0.147,0.000,Dec
1958-12-15,1.851,0.254,Dec
1958-12-16,0.066,0.000,Dec
1958-12-17,0.003,0.000,Dec
1958-12-18,0.471,0.254,Dec
1958-12-19,0.013,0.000,Dec
1958-12-20,0.037,0.000,Dec
1958-12-21,0.039,0.000,Dec
1958-12-22,0.008,0.000,Dec
1958-12-23,0.070,0.254,Dec
1958-12-24,0.212,0.254,Dec
1958-12-25,1.510,0.254,Dec
1958-12-26,1.221,0.508,Dec
1958-12-27,2.970,1.524,Dec
1958-12-28,1.448,2.540,Dec
1958-12-29,3.002,5.842,Dec
1958-12-30,0.751,0.254,Dec
1958-12-31,0.004,0.000,Dec
1959-01-01,0.000,0.254,Jan
1959-01-02,2.365,2.286,Jan
1959-01-03,0.089,0.000,Jan
1959-01-04,0.000,0.000,Jan
1959-01-05,0.000,0.000,Jan
1959-01-06,0.000,0.000,Jan
1959-01-07,0.000,0.000,Jan
1959-01-08,0.000,0.000,Jan
1959-01-09,0.002,0.254,Jan
1959-01-10,0.000,0.000,Jan
1959-01-11,0.000,0.000,Jan
1959-01-12,0.000,0.254,Jan
1959-01-13,0.000,0.254,Jan
1959-01-14,0.000,0.000,Jan
1959-01-15,0.000,0.000,Jan
1959-01-16,0.210,0.000,Jan
1959-01-17,0.001,0.000,Jan
1959-01-18,0.001,0.000,Jan
1959-01-19,0.003,0.000,Jan
1959-01-20,0.005,0.254,Jan
1959-01-21,0.000,0.000,Jan
1959-01-22,0.000,0.000,Jan
1959-01-23,0.000,0.000,Jan
1959-01-24,0.000,0.000,Jan
1959-01-25,0.000,0.000,Jan
1959-01-26,0.000,0.000,Jan
1959-01-27,0.000,0.000,Jan
1959-01-28,0.002,0.000,Jan
1959-01-29,0.000,0.000,Jan
1959-01-30,0.000,0.000,Jan
1959-01-31,1.495,0.000,Jan
1959-02-01,0.159,0.000,Feb
1959-02-02,2.086,2.286,Feb
1959-02-03,5.713,3.302,Feb
1959-02-04,0.760,0.254,Feb
1959-02-05,0.808,0.254,Feb
1959-02-06,0.236,0.254,Feb
1959-02-07,5.711,5.080,Feb
1959-02-08,1.258,1.778,Feb
1959-02-09,0.542,0.508,Feb
1959-02-10,12.275,7.620,Feb
1959-02-11,0.705,0.254,Feb
1959-02-12,0.028,0.254,Feb
1959-02-13,1.624,1.778,Feb
1959-02-14,0.079,0.254,Feb
1959-02-15,0.034,0.000,Feb
1959-02-16,0.000,0.000,Feb
1959-02-17,0.002,0.000,Feb
1959-02-18,0.015,0.000,Feb
1959-02-19,0.073,0.000,Feb
1959-02-20,0.065,0.254,Feb
1959-02-21,0.001,0.000,Feb
1959-02-22,0.056,0.000,Feb
1959-02-23,0.023,0.000,Feb
1959-02-24,0.035,0.000,Feb
1959-02-25,1.394,0.254,Feb
1959-02-26,2.034,1.016,Feb
1959-02-27,0.299,0.254,Feb
1959-02-28,1.126,0.254,Feb
1959-03-01,0.725,0.254,Mar
1959-03-02,3.906,1.270,Mar
1959-03-03,2.881,0.508,Mar
1959-03-04,2.245,0.508,Mar
1959-03-05,2.104,0.508,Mar
1959-03-06,8.318,0.254,Mar
1959-03-07,1.151,0.254,Mar
1959-03-08,2.332,0.508,Mar
1959-03-09,1.217,0.254,Mar
1959-03-10,0.000,0.000,Mar
1959-03-11,0.344,0.000,Mar
1959-03-12,0.048,0.000,Mar
1959-03-13,0.072,0.000,Mar
1959-03-14,0.001,0.000,Mar
1959-03-15,0.010,0.000,Mar
1959-03-16,0.012,0.000,Mar
1959-03-17,0.011,0.000,Mar
1959-03-18,0.068,0.000,Mar
1959-03-19,0.031,0.000,Mar
1959-03-20,0.025,0.000,Mar
1959-03-21,0.141,0.000,Mar
1959-03-22,0.399,0.000,Mar
1959-03-23,0.129,0.000,Mar
1959-03-24,0.000,0.000,Mar
1959-03-25,0.001,0.000,Mar
1959-03-26,0.000,0.000,Mar
1959-03-27,0.081,0.000,Mar
1959-03-28,0.243,0.000,Mar
1959-03-29,0.084,0.000,Mar
1959-03-30,0.043,0.000,Mar
1959-03-31,0.000,0.000,Mar
1959-04-01,0.012,0.000,Apr
1959-04-02,0.062,0.000,Apr
1959-04-03,0.710,0.254,Apr
1959-04-04,0.742,0.254,Apr
1959-04-05,0.048,0.000,Apr
1959-04-06,0.049,0.000,Apr
1959-04-07,0.308,0.000,Apr
1959-04-08,0.140,0.000,Apr
1959-04-09,0.004,0.000,Apr
1959-04-10,0.002,0.000,Apr
1959-04-11,0.038,0.000,Apr
1959-04-12,3.867,1.778,Apr
1959-04-13,0.571,0.762,Apr
1959-04-14,0.549,0.000,Apr
1959-04-15,0.030,0.000,Apr
1959-04-16,0.846,0.254,Apr
1959-04-17,0.185,0.254,Apr
1959-04-18,0.003,0.000,Apr
1959-04-19,0.000,0.000,Apr
1959-04-20,0.000,0.000,Apr
1959-04-21,0.000,0.000,Apr
1959-04-22,0.018,0.000,Apr
1959-04-23,1.516,0.254,Apr
1959-04-24,1.333,0.508,Apr
1959-04-25,0.961,0.254,Apr
1959-04-26,0.039,0.000,Apr
1959-04-27,0.003,0.000,Apr
1959-04-28,0.001,0.000,Apr
1959-04-29,0.000,0.000,Apr
1959-04-30,0.113,0.000,Apr
1959-05-01,0.200,0.000,May
1959-05-02,0.000,0.000,May
1959-05-03,0.000,0.000,May
1959-05-04,0.644,0.000,May
1959-05-05,0.004,0.000,May
1959-05-06,0.059,0.000,May
1959-05-07,0.038,0.000,May
1959-05-08,0.064,0.000,May
1959-05-09,0.852,0.762,May
1959-05-10,0.076,0.254,May
1959-05-11,0.031,0.000,May
1959-05-12,0.004,0.000,May
1959-05-13,0.755,0.000,May
1959-05-14,1.012,0.000,May
1959-05-15,1.935,4.064,May
1959-05-16,0.000,0.000,May
1959-05-17,0.001,0.000,May
1959-05-18,0.055,0.508,May
1959-05-19,10.404,18.288,May
1959-05-20,0.106,0.254,May
1959-05-21,0.274,0.254,May
1959-05-22,2.050,0.254,May
1959-05-23,2.921,0.254,May
1959-05-24,2.443,2.286,May
1959-05-25,0.234,0.254,May
1959-05-26,0.001,0.000,May
1959-05-27,0.230,0.000,May
1959-05-28,0.647,0.000,May
1959-05-29,0.000,0.000,May
1959-05-30,0.000,0.000,May
1959-05-31,0.000,0.000,May
1959-06-01,0.000,0.000,Jun
1959-06-02,0.000,0.000,Jun
1959-06-03,0.000,0.000,Jun
1959-06-04,0.234,0.000,Jun
1959-06-05,8.005,0.254,Jun
1959-06-06,1.503,0.762,Jun
1959-06-07,4.542,3.302,Jun
1959-06-08,2.099,0.254,Jun
1959-06-09,0.144,0.254,Jun
1959-06-10,4.846,0.762,Jun
1959-06-11,0.000,0.000,Jun
1959-06-12,0.000,0.000,Jun
1959-06-13,0.009,0.000,Jun
1959-06-14,0.000,0.000,Jun
1959-06-15,0.000,0.000,Jun
1959-06-16,3.099,0.000,Jun
1959-06-17,0.543,0.254,Jun
1959-06-18,0.345,0.000,Jun
1959-06-19,6.612,0.000,Jun
1959-06-20,0.056,0.000,Jun
1959-06-21,0.000,0.000,Jun
1959-06-22,26.325,2.794,Jun
1959-06-23,1.000,0.000,Jun
1959-06-24,1.984,7.366,Jun
1959-06-25,0.000,9.652,Jun
1959-06-26,0.009,0.254,Jun
1959-06-27,8.817,5.080,Jun
1959-06-28,2.412,0.254,Jun
1959-06-29,9.688,0.254,Jun
1959-06-30,0.622,0.254,Jun
1959-07-01,7.539,0.254,Jul
1959-07-02,11.532,12.446,Jul
1959-07-03,3.821,5.080,Jul
1959-07-04,12.705,3.048,Jul
1959-07-05,17.537,11.176,Jul
1959-07-06,0.804,5.588,Jul
1959-07-07,3.473,0.254,Jul
1959-07-08,6.562,0.254,Jul
1959-07-09,0.179,0.254,Jul
1959-07-10,13.325,4.826,Jul
1959-07-11,17.521,8.890,Jul
1959-07-12,0.002,0.000,Jul
1959-07-13,0.103,0.254,Jul
1959-07-14,1.586,0.254,Jul
1959-07-15,0.980,0.254,Jul
1959-07-16,1.976,0.254,Jul
1959-07-17,0.705,0.762,Jul
1959-07-18,0.252,0.000,Jul
1959-07-19,0.000,0.000,Jul
1959-07-20,2.064,1.270,Jul
1959-07-21,0.998,0.762,Jul
1959-07-22,2.462,2.286,Jul
1959-07-23,3.872,8.890,Jul
1959-07-24,0.864,0.508,Jul
1959-07-25,1.710,0.254,Jul
1959-07-26,1.952,1.016,Jul
1959-07-27,9.825,0.762,Jul
1959-07-28,0.039,0.000,Jul
1959-07-29,0.001,0.000,Jul
1959-07-30,2.518,3.048,Jul
1959-07-31,2.183,0.508,Jul
1959-08-01,0.927,0.000,Aug
1959-08-02,0.017,0.254,Aug
1959-08-03,0.118,0.000,Aug
1959-08-04,0.001,0.000,Aug
1959-08-05,0.003,0.000,Aug
1959-08-06,0.319,1.270,Aug
1959-08-07,0.000,0.000,Aug
1959-08-08,0.001,0.000,Aug
1959-08-09,0.229,0.000,Aug
1959-08-10,0.000,0.000,Aug
1959-08-11,0.000,0.000,Aug
1959-08-12,0.000,0.000,Aug
1959-08-13,0.601,0.000,Aug
1959-08-14,0.003,0.000,Aug
1959-08-15,0.000,0.254,Aug
1959-08-16,0.052,0.254,Aug
1959-08-17,0.020,0.508,Aug
1959-08-18,5.597,2.032,Aug
1959-08-19,1.959,9.144,Aug
1959-08-20,0.554,1.016,Aug
1959-08-21,0.003,0.000,Aug
1959-08-22,0.340,0.254,Aug
1959-08-23,4.084,7.874,Aug
1959-08-24,0.000,0.254,Aug
1959-08-25,0.000,0.254,Aug
1959-08-26,0.000,0.000,Aug
1959-08-27,6.554,6.604,Aug
1959-08-28,6.291,6.350,Aug
1959-08-29,4.874,9.144,Aug
1959-08-30,1.036,1.524,Aug
1959-08-31,1.629,0.254,Aug
1959-09-01,6.620,2.794,Sep
1959-09-02,5.115,0.254,Sep
1959-09-03,1.740,2.032,Sep
1959-09-04,0.757,1.016,Sep
1959-09-05,0.000,0.000,Sep
1959-09-06,1.982,0.254,Sep
1959-09-07,0.011,0.000,Sep
1959-09-08,0.075,0.254,Sep
1959-09-09,0.018,0.000,Sep
1959-09-10,0.054,0.000,Sep
1959-09-11,0.020,0.000,Sep
1959-09-12,0.000,0.000,Sep
1959-09-13,1.386,0.254,Sep
1959-09-14,1.687,0.000,Sep
1959-09-15,0.000,0.000,Sep
1959-09-16,0.159,0.000,Sep
1959-09-17,0.010,0.254,Sep
1959-09-18,4.544,0.254,Sep
1959-09-19,4.134,8.382,Sep
1959-09-20,0.597,1.016,Sep
1959-09-21,0.000,0.000,Sep
1959-09-22,0.378,0.254,Sep
1959-09-23,0.386,2.794,Sep
1959-09-24,2.427,3.556,Sep
1959-09-25,4.817,0.762,Sep
1959-09-26,0.611,0.254,Sep
1959-09-27,0.000,0.000,Sep
1959-09-28,2.980,0.000,Sep
1959-09-29,7.991,0.508,Sep
1959-09-30,2.333,0.254,Sep
1959-10-01,1.571,11.176,Oct
1959-10-02,0.112,0.254,Oct
1959-10-03,1.003,0.254,Oct
1959-10-04,0.007,0.000,Oct
1959-10-05,0.022,0.508,Oct
1959-10-06,0.004,0.000,Oct
1959-10-07,0.000,0.000,Oct
1959-10-08,0.092,0.000,Oct
1959-10-09,0.000,0.000,Oct
1959-10-10,0.000,0.000,Oct
1959-10-11,0.000,0.000,Oct
1959-10-12,8.225,0.508,Oct
1959-10-13,1.102,0.508,Oct
1959-10-14,1.362,0.254,Oct
1959-10-15,0.290,0.254,Oct
1959-10-16,0.983,0.254,Oct
1959-10-17,0.137,0.254,Oct
1959-10-18,0.000,0.000,Oct
1959-10-19,0.000,0.000,Oct
1959-10-20,0.010,0.000,Oct
1959-10-21,0.000,0.000,Oct
1959-10-22,0.066,0.000,Oct
1959-10-23,0.849,0.254,Oct
1959-10-24,2.741,3.302,Oct
1959-10-25,0.096,0.508,Oct
1959-10-26,0.007,0.000,Oct
1959-10-27,0.205,0.000,Oct
1959-10-28,0.238,0.000,Oct
1959-10-29,1.987,0.254,Oct
1959-10-30,0.203,0.000,Oct
1959-10-31,0.889,0.000,Oct
1959-11-01,0.048,0.000,Nov
1959-11-02,0.223,0.000,Nov
1959-11-03,0.000,0.000,Nov
1959-11-04,0.075,0.000,Nov
1959-11-05,0.541,0.254,Nov
1959-11-06,0.064,0.254,Nov
1959-11-07,5.459,4.318,Nov
1959-11-08,0.839,1.016,Nov
